property_id,price
31ed69311bfbbe000f4483d4,494611382.13010585
d300473e3d2ced1177c9fbd3,390682722.46044725
2cb64650b876ccbc7337a0e4,483119451.2455894
3ab2ed6d140698cfa41f2e3f,422322802.1609652
9f8697b55cb665ebb054f9fd,550471206.6019189
7e844f8a24422ec3b833b4a8,483119451.2455894
55a615a3b3919798d54e885f,599857622.9259259
fd26da8e62b5d1155962f0c5,510579903.8616802
ee9171c496fa78b1461acf88,706097905.6445845
d5182c47a954c964445f25d1,740295988.1144664
e064b4dd7b4e64a3e0016f0b,599857622.9259259
36753a5e31b0edb1eecb8bcc,510579903.8616802
c2ee475efec76c46efbf1b08,599857622.9259259
3baeb28cb33d048bcd6e42cf,390682722.46044725
6a6d990b9b1bea0f844d3065,483119451.2455894
e93dbc804920c0bf7bcf8cb3,428267693.04533035
b9ea1b9fc0e46ba0724cbc0c,483119451.2455894
95e98113e39820523e95adf4,428267693.04533035
942ed340950f02adf9749a36,397291654.56532794
8538a41c0e0fdcb3829364e8,483119451.2455894
804289a128775f7d1652cb43,483119451.2455894
3dec1da01706b06f5d6a9266,453708672.3217358
fe004acdfad6ac6b00911ef0,550471206.6019189
6c679d5b6a1c1b74bf483478,694174591.4535003
ba54b5ebc5d4f554bc56dec3,599411348.2048069
5b9469c3ff6b197bfe3513cd,510579903.8616802
2ca6ce8266afc6721d179335,510579903.8616802
94160aa4e5c54bb479b1d0db,483119451.2455894
eea6a2137473c3ba6708b576,390682722.46044725
9969f6f4bfb29e3a97c2fccc,483119451.2455894
68006626a3321fb0de032307,483119451.2455894
2149d04442f73cfc78f93bab,483119451.2455894
01cac7d033166094ab9f87b0,593831094.1163784
15515ecdd35e9f175842a738,634907117.8676255
86f1d6fc54152004e69027a0,572719561.9336402
0bcf7987c4b0ba485c44caf9,599857622.9259259
107fffd601a2bb7a3e4a69e8,599411348.2048069
5a44636153b1d4a74d58513a,529105135.76623625
5ae08e5999ca2ba0a1e2d8a7,593831094.1163784
369e9e64898ea16b7ffefb7c,599857622.9259259
192b505186d0bcadb46b7032,510579903.8616802
6dde6686bfdff12620f198d3,537792781.3804138
503a04e079773a04f2abe075,785295615.4938872
42b5ebbca90572b9cea79177,510579903.8616802
0b6f2534f862a7ef551a116c,510579903.8616802
05e06a93e9f01dd3984a85ab,510579903.8616802
c6706db3eb4f0bbb0510578a,599857622.9259259
2babb357d1d828c49bb89be0,622801621.3966699
3951171501fc51e2d830cc82,580519662.903996
fb72b8e0457c0199e158e599,624550907.4157324
df865201353bc7b915b56ac6,511109967.83383614
8d1b3071f5396359c0b6cc62,599857622.9259259
c451b61851c8ae1e6222109e,599857622.9259259
e1c33552eeab60683f2f89d5,648361809.2972546
1d8d51cfdf78f1361710708c,675738577.4154756
bdc8e1a1e06d387f9c7b026b,675738577.4154756
2b36d797d32013a126e15709,483119451.2455894
13b3a55d79b79ea89a73d21a,483119451.2455894
e57ad52764215c3d54740ac5,483119451.2455894
19e11b2d60326895b5e6ba01,483119451.2455894
f6e1752b9f4a0a3c8573910a,483119451.2455894
062efee92601be294d7346a1,483119451.2455894
e2c3acee51cdd03b1f211278,483119451.2455894
9390ae5c166e1a976e53e16b,436976529.92173564
db3aeb3a96304f3c255e8a22,456415302.44276166
d353be29e7ed2c35b920f7c3,740295988.1144664
893c1b081e383de73b9f2e16,740295988.1144664
8302e2afc48d6eda16784da6,599857622.9259259
f1e9676bc91a76740f4e9b0e,599857622.9259259
ce86066ad78dea43089d25c1,599857622.9259259
c89ac55660cee4608bff27d5,483119451.2455894
b183776d007d85bef0f6671a,483119451.2455894
e8872302ba40e4ea413689da,483119451.2455894
0afc6cbb60f34f1cf00fdfb0,722050900.443521
a811af7cf12afb1dd9b8eb86,510579903.8616802
7947f71467036449efb99972,1269968498.4528499
2ead9549bab6f1386b7a2c77,599857622.9259259
b54e8d557263624947f979cf,599857622.9259259
fabd2201750747891eb6af77,599857622.9259259
7c3f7b513bb20c918a51dec6,599857622.9259259
0dcc222d83e1bf05f2c2c090,599857622.9259259
3ee3ee47bfa21462a1fd455d,740295988.1144664
1dc3b6ea53413ece15bea33b,740295988.1144664
f44362b932a8b70ad4b99a29,425309632.112023
5372f93d988c3c917629f9f3,442651392.6332159
5c25ccfc7ae77f1d85981a79,461762903.09412193
4df222356df121a41adadda7,419306428.55470693
bf38bb7a2a7ea663cc8f3d57,520215312.9367774
ad0025f5b240d00936c82f9b,599857622.9259259
2afa66b726ed0b1492b9e01b,520215312.9367774
a528312b77b7f84741c2bf29,599857622.9259259
1cbeccacfa11843a256b2e2e,483119451.2455894
d11eadc78d95c96f50b41a10,510579903.8616802
c918e02b3e6d80125a2db1cc,390682722.46044725
b2af005e93b0242e0f62f298,497014900.13225126
ed9703ed896c6118a3458e78,413181776.4146224
8ed11c1d4e7aa1ccf0ea0508,410071766.4502247
9717b066e135a82feb422181,506471899.99678046
294985765f4d12e51a68a451,610361174.3768885
edbeef6a08dd17a941634d49,608555121.7358036
26cc292628ce4aa87cd287d6,599411348.2048069
47f7065118bcd4c3878e50fc,511109967.83383614
e369c63f83c44329ddad488d,511109967.83383614
383c0948aac71636973507f4,566771505.3225026
6bd1a412c01387af8810ce57,669436089.7094637
4b92ca1cee4739104e620871,717748718.8400798
0123237414f757b9c3809f88,669436089.7094637
6e36550a6ff6fdb2711a88c1,730550411.1536597
1b5de74aea685b506a952f4e,383915220.9323117
d85fafb4d5ec056e6db9a79b,482343307.42781216
cd097f6cd92275ec8ace1f20,675738577.4154756
ced1f52def08143f0b2b6849,483119451.2455894
89a03e25c43a555b47c53864,570746410.3099592
f8d64df401009704c152bcb6,456415302.44276166
2a5aedaaad2d908122f28f22,566771505.3225026
edd0b57b90629fb00d036e34,651665614.3954319
f8731413b0d976c03b7e05ca,590070210.5983174
01abe3cfc94be46c1153c82d,683503989.7504668
aa7f5d0d2fd5474cc67cc70e,626293434.5788475
4912c91afa6e4aff6ffdc6a8,675738577.4154756
9d805330fb0df9ae73003ceb,626293434.5788475
7daa9115f755a6c70411b9cc,643361934.033427
f5896513d1cb044108d23785,819836360.2331188
3ff2a2fd905d81f0422c54b2,483119451.2455894
02ed31afcba033953c79d95d,483119451.2455894
c2164829374d5e880c1a1f31,483119451.2455894
3f6eba5c365508ac192f2b82,483119451.2455894
3289958459cd87f24089cd14,483119451.2455894
ecc3362a649cf08afef96fc0,483119451.2455894
264e00a64cecb861d2c05b1d,683503989.7504668
d5b5bbf927f763a43190fabd,510579903.8616802
2691d7125e9046e597437f2b,740295988.1144664
7cf183ed411cf82df26640e9,483119451.2455894
f81107599bc083fec4a13ca3,591954788.5471189
3c2a535f1df831771b859a86,483119451.2455894
9e871ee8a61b183aa9051b72,564769498.5542938
e066ee04cd3a597dac8ced59,597559278.6447897
2f4ed160fe2a21722e6299f8,599857622.9259259
e0ae53aa3cc9e9ba7ce65f74,599857622.9259259
78d727d0e61a7c8b1cf6fb1a,599857622.9259259
b42f936db049a74c7d24b0ef,724899412.8253398
62e9330888566f1f826e1ee7,663050341.4512842
3fcc5ff04edf753621d6cbb6,697181923.1598271
d4ae25b207949fbf0df3b404,638307661.301278
14bc234ffb3ff7f974afc8e7,483119451.2455894
64fbc9cac3f15c0f1a16f4d7,406928745.0356199
5fa1c8237da8fc7683bc10e0,483119451.2455894
7bf4beee26ba81ad0b884f9f,450979495.01015884
72a47f70aa99d42320e54787,483119451.2455894
07641db461323a5cfcda4f98,564769498.5542938
3af2a1ec9efa6884a8254d28,550471206.6019189
3adca5eeda4939a5ea11444b,510579903.8616802
37d39cb7d3849a784497ed0d,510579903.8616802
b9baaab70cb83475ac3bbab4,548386269.2810409
74e178e2398895d2288e6fcb,566771505.3225026
ec15e2a131d9724b012d68ea,599857622.9259259
ee042a4b4a0bf9a1dcdf1eab,599857622.9259259
35381d7a5b25317d7588ce77,599857622.9259259
18ac3368b1f6d8f7171b07b3,599857622.9259259
3dbb09358256bae5199e1318,599857622.9259259
4662aa1c44351dfe271e3a9d,691149108.3005021
034a30994bb2e0e446e35957,599857622.9259259
4cdbcefc434b48ba3d51a498,669436089.7094637
3d3317303679a6a5a381d0ea,714860642.4610757
68f4e3d4355bb71db0f35a65,566771505.3225026
b3c77f4a398b61d9c204f8a1,740295988.1144664
3865974fbc1b412f24c47eaf,740295988.1144664
84ab3ece52fe00ee50f057aa,599857622.9259259
dcdb8d97ae65daf55570c88c,599857622.9259259
7ea01fd99b389d08ca50c0a6,515690470.73339355
51df325f026f4cc5ed2e9a65,745786885.6880665
1f11cd977996d909ffacadef,720620790.9933673
5ae03c0e33dc7d3e0e0d54a5,599857622.9259259
da88bf5bc2a7310ff382be4c,659825294.2819302
035de58d60807ee2c272ce82,599857622.9259259
0cf82b1128ebb8d1087b640d,608555121.7358036
bd8b005383020611b8922147,599857622.9259259
f5c79a564600bcad99c74f03,456415302.44276166
b11672f22fafd555f940a8dc,542064598.1996231
2bc88a5c4bea2bd00fd8f13c,483119451.2455894
b2b99019a929584b4904b98d,599857622.9259259
678d0e011f710cefa49f6465,456415302.44276166
f7de22825945329521642f49,494611382.13010585
79b5a037bea858706838a62d,494611382.13010585
9f339d547d83b4ef956a3690,626293434.5788475
127e197a2f70e7ddb5dc92aa,453708672.3217358
65b8c48546af394a924decbc,482343307.42781216
cdc0c282ee62c51e3a20459a,566771505.3225026
ec824ecd0319e05d1ca6a9c7,537792781.3804138
95f27bf0d25bbcd0d1eb9cdb,599857622.9259259
ac0ee54bdc08632efc0d771d,510579903.8616802
904ad71e7d108930d69a7332,535639144.79464746
7f4e6f790de012946197e0df,595699225.409554
473cb30713e88ecf782651fd,619282484.1631136
59a309a6af425b2028a2ad69,669436089.7094637
8a1b0f59f86e33a7aa7c2c23,624550907.4157324
1e884932e57cfcab75ebbacd,675738577.4154756
8e273f1dde4801825fb19742,588177260.229546
1f9c0f9c3c6460a323171d72,703143298.2057948
5dba98aa20e371c3947c19b9,582447144.0083278
51516e102f8d43a07037ed29,654946385.3879033
6eabd14e55ff090e8a93c727,450979495.01015884
e224f9ffc7bd70369a5e8b68,755262526.3546557
35cb50346289f0590dd24d83,740295988.1144664
2aecb598de8c74d9d5108d8c,582447144.0083278
69c7e97037c747b93c33251b,672597556.5764209
b9b95c89c988f68429822e81,456415302.44276166
fa2c5c19c86087f207c379ab,483119451.2455894
9bcd34e7a974c977f65925f3,755262526.3546557
3611c89dc71078cd0aefd2cd,494611382.13010585
9ab273eca8cd5dd4b6339ca4,413181776.4146224
4347966ceb1770f758cb6e37,675738577.4154756
2a68f627f4dc8060484cdb18,667847574.9341017
55ff644abd72eaff17d533f0,821032957.4199395
db563e5a1cd9eb1be832bf5f,706097905.6445845
a0e9310061ff0084d63dd242,626293434.5788475
7ff62b2f8a28d60f6c4237c6,651665614.3954319
c42c59e8a08e8657ab4201f1,461762903.09412193
de28370454624724128a0688,511109967.83383614
514aefd8a44ca048a8088c51,672597556.5764209
3d3a318662cbe218db0878e7,566771505.3225026
2714bcd5c0c503c3bee0e0b2,626293434.5788475
5461aeb15c7f826f0ce157e8,477313100.0374889
db352cbc2aa3066ea9b34184,601255526.685133
22b066e6dbd0f2562a0554f1,821032957.4199395
daf8d6d3f4ba21513341eb3e,714860642.4610757
523605d1fbb75b0c5acec5f7,456415302.44276166
c59c2a19b93ca666b7c389d4,599857622.9259259
61e57e5539c40e5ffeb77997,456415302.44276166
c1fc25faadb151c73ff254ec,1200726434.783951
63e73f1b8b385d89de1329c2,487301897.58462745
80ded3bf4f2973a5ceb1ffb7,472208387.7001999
e1f5f0e96e5865370423c142,588177260.229546
3bc1d407f7e7c8e67f7dd27c,590070210.5983174
d87c489d3572187e3280965b,683503989.7504668
110d49e1d79a3534e146b300,510579903.8616802
7baf3723bac87b0b393ba52c,599857622.9259259
8e9e35321545774dc1f85776,497014900.13225126
e0d6155cb3cdac98f81d44e8,599857622.9259259
bcf775187c0f5ae1cc0e8ca6,489755189.41843873
a792122a1b292f482caf25d1,425309632.112023
09fe153b0027697e58bd08b5,362546752.3699043
a7283f1587ffd80f4723475f,369860032.13099015
67a10f161cf7215302b6ca1b,387319440.9598605
f403b20cb52d4ad3f9469ee7,469627136.9188653
643e13f00dfe7787a19b1254,406928745.0356199
0eb7c68fb7ea1e58f3e76345,576637876.9910121
cabf47337c2cd619f12fe69f,591954788.5471189
55c5eeb4861e8cd71731274d,692664137.4531386
363c96b85cf07dacbb10b92e,406928745.0356199
49b59d19432dbeb8921e57b8,613951249.3710912
818ee3b0c3862d4aae6e7776,397291654.56532794
b15c662c56b19d3843737dd4,448227251.7707508
03243195c467c67e67a7823e,483119451.2455894
5db50c50b523f3d454e94dc9,483119451.2455894
0798af235e9926b1e7e4642d,526902131.8463665
83852e78afcc4127481adccc,510579903.8616802
7fe25ebd70b89f4602bee6a2,586275835.4099405
175590951b6f8c6b8b4af9ff,467026087.61126083
d4dd48521efc020762ea141e,506471899.99678046
a681d6e9ccc7bc60eeaf7e3c,599857622.9259259
e137b5003b8c8f18892ee9d3,599857622.9259259
90dfa0d7be06e7a1dc15770e,599857622.9259259
7fb856eba0ae98a40eac3efd,599857622.9259259
9f52855eab4ca5161f1fb492,599857622.9259259
494580f4974c33d7ce0cdb28,599857622.9259259
d972dc3dfccf2a48a6384e54,599857622.9259259
7cc8772ebde8902f55e14b44,599857622.9259259
deda3ad684384ed67711ae71,529105135.76623625
b288c52e4d0fab9f579122a0,1182168364.9497347
0bc16b384acd3f8263e386de,801588843.4656531
b40d1d2b7c1db9cc57c65fce,740295988.1144664
c2580329ee6d7a03925725aa,556661354.7034415
7e73516d57a251061b3916e0,748511174.3257188
7749f3bcfa8339444b0a8b7e,362546752.3699043
557e40fdc93c1824b0bed769,362546752.3699043
edbb5db63dbd0452c51047a0,483119451.2455894
383af3a5794a0ec3efe78b2f,483119451.2455894
90ae7af091c23957b88de5e9,546290296.3917743
b1d9704dd39c6cef28ae3d17,529105135.76623625
44916ca9b874075f55949f87,599857622.9259259
0515734883eea12cdacb7aab,599857622.9259259
faf9f8aa50d936c1465e880c,510579903.8616802
f37c9693e058492ec3715de9,510579903.8616802
562c7846b05072561d96698d,499402428.7511356
4a629aaf60a113402834c042,683503989.7504668
ccc4e48073c3da10a2e2d08a,599857622.9259259
8532c64eaed74b64b4d4707c,497014900.13225126
528a96aa31409c32bc9f1f63,658204554.248487
36fd9fc1f1d9b2e10c1c6463,397291654.56532794
91561030d87ff5bc0a497f1d,483119451.2455894
eb09010915ee68091d6675d4,506471899.99678046
56c41a58ed5b9864b68fc910,422322802.1609652
bf6005f6f71da582a6fab8c7,515690470.73339355
86ee80cbe81724e6919bdb73,1518414371.0199413
0caa7856aca178f826fe90c4,636610533.9411924
9e41f25cf2e77f3fbe903368,624550907.4157324
019f4a25794ef01294845b51,591954788.5471189
d6fc6059bba177ab56d85ec6,675738577.4154756
436089e2bf605d00849691e8,610361174.3768885
02a9c37b3d92a6da473c6fbc,562757615.3757472
bde81ef5ff9edabfc7e30d10,510579903.8616802
379fcab709c66fa146d3491f,1590036149.9727035
28ac1562ebb5050f1492f576,608555121.7358036
e68f5a98070efada9b5538ee,483119451.2455894
80aef024b0ecebb01913504d,483119451.2455894
f45161bb79292e974dc88b5c,483119451.2455894
6de3c3d53d6aee18ccdee958,483119451.2455894
5f2f7596a284915ebdb81a35,483119451.2455894
291fc50c4ffe7935b01e5d9c,422322802.1609652
42ac33321bb1920fe2a78036,510579903.8616802
c8e00b4dcfa2d05d6a7fde26,580519662.903996
5c0e328a04f881674ae1046e,556661354.7034415
c28cb417dd28fe4d4d41d114,599857622.9259259
8e160f094a0425aca23f04ac,584365832.06282
a8944be7383b5689b5039c87,599857622.9259259
cb7ed5960f325114bd3489c3,680412548.3393772
275d73c7dc0fda7cbecfea89,713410526.3274144
85c24df2d836cc8addd9b7b0,651665614.3954319
0fa87864632b7bbbd161f879,706097905.6445845
c7f422224808e043753683f8,608555121.7358036
c51d1eff1b6d29b4164df520,643361934.033427
b50e8c13de383e64711193f5,483119451.2455894
1308dad458274c698b2fec72,483119451.2455894
6a1024c5da689de67bdfa274,1404954542.7250426
6e426f60d25aa8a4c6f8c9e9,501774254.25997925
b80f3a46440daae51308d459,510579903.8616802
f59ed9b8ef1726f1a55a4dc3,483119451.2455894
368eddd8b6d39bcc7124a41e,456415302.44276166
391cfff759030283411dfe1a,526902131.8463665
4f140229175de685a0999773,560735722.0204622
cd365053914fcde97b7ee9a8,510579903.8616802
16a05fee8dfbe78d26664c3a,506471899.99678046
c462f0736fdefd319cee232e,599857622.9259259
b419d977b283e33c0b3da86b,711956316.7403171
6eb27e2a66d08a8a60567272,343305278.59774864
7486ef139d41d91423317e0e,599857622.9259259
e663064dd77e3c63ab9222af,599857622.9259259
9a6849637f1b8332ab289e27,747150749.5246407
498de85ba30cb01e9c686081,483119451.2455894
3507f260c3c6e195fc444533,448227251.7707508
e538d52c9b2dc994491be3db,390682722.46044725
f016ba59a64f287099fc4af4,483119451.2455894
380ae516dd46442f97acfe14,483119451.2455894
c97e4d7e08db3171290e939c,599857622.9259259
f7847aaf1491103fd931aa5b,510579903.8616802
08f6bf438980d55b35ce7537,510579903.8616802
a6a06973b5a4c990d5873b7c,510579903.8616802
6e26918c69487a735a639c1c,683503989.7504668
cfbc690c55e5c2bd8dd9d89d,580519662.903996
56fe5c13f11813b82dfb04f8,622801621.3966699
296f0158b5cc1541cfc8419e,599857622.9259259
6ed2970ed02a3e50ac984aa1,529105135.76623625
4c9f3af11fa91e729384580c,510579903.8616802
2ce779caef0637db97954912,544183127.4682169
d743892816160218a63dcd35,510579903.8616802
758efd6f99db309c67cefb12,439826636.0760655
a4146ec09d782b08e8198e11,634907117.8676255
f415c2bc1bc0fdca091285cf,723477098.0573062
39ef4fb2a43fa3bba15a0b16,617512485.4661391
874ee4f1b9c6dfd3d2358834,767208726.264429
e9d514f90ebff0de1936d09c,599857622.9259259
9f15c77d67021f349714806c,599857622.9259259
a600ed86cff36e636d204f39,483119451.2455894
58f55e9bf743e2e3ad43c274,619282484.1631136
af1aeb2ba89d29973f73511c,482343307.42781216
bee721e93b8d8e7cb37dc992,483119451.2455894
bd52dc8dc5398e5ca2952473,483119451.2455894
b71095bf5e80bcefafb12d52,461762903.09412193
a7f48fbdf807da68594e9ae0,483119451.2455894
50de04936770f874e1eb86c2,483119451.2455894
2ea47ef8f02712c32613fbd1,483119451.2455894
27eaac0ebf8a5ee99d143218,510579903.8616802
ee594b6bb0751dab39055b3e,510579903.8616802
eba0410242fa1e8dea90b194,564769498.5542938
a619d30d6f2e2aa3b9613c04,483119451.2455894
df58a4244134d3493f3c9f30,678859508.2107036
32dd96f4f07f67806146ec46,483119451.2455894
a77ef77ffa731e8980d36b27,599857622.9259259
a2a1665a693852185673f6c1,576637876.9910121
8267eeb41ed1e68144301a3f,531295509.9287909
887ba6b287a8b3ccdd5691b5,599857622.9259259
1fc94e9dec93d52e0062e07e,599857622.9259259
ffd3d51ecc85abff64258e1c,599857622.9259259
3eb79541c2ce9413d2c54736,520215312.9367774
fcefb2186b13c8bc39b17915,599857622.9259259
d4a43654382201db5d318dca,599857622.9259259
15fbd295328ad698d3c76aec,706097905.6445845
7f5e87fbb4952caa0cb658e2,634907117.8676255
9d348aa70957592dbc56ef32,599857622.9259259
2ac1105447a71f68a50105d1,599857622.9259259
d8ba9eb448ce35ed404e68e3,599857622.9259259
21d42e80f6f818eed990bfc7,701659526.4867704
81c890b0d7cf787a091d4081,599857622.9259259
518858c561af5c13c8aef9f9,599857622.9259259
01cda25ee8545b9fe19717ed,691149108.3005021
2c34c1e1655e87ada03f411a,599857622.9259259
48f9e9a87e7fc0a678460e05,659825294.2819302
76ae7be5da1785c37736fdb8,599857622.9259259
3918fa99179953461fe07f2a,692664137.4531386
305080502cba05a1c165560b,494611382.13010585
5c3aaf3f75d6d3ae9b55cee6,483119451.2455894
2ab263b5d1ba72fa562d64e6,599857622.9259259
6d13129db564ad15e69fd534,599857622.9259259
7de7a2a651273df62aa6a21c,576637876.9910121
59f9cc9b23cdea5bd4cc3ae9,550471206.6019189
d4436ad417941fde0aed2818,599857622.9259259
80ab8d9f157c25b40f102854,599857622.9259259
06ca01d3ff86406e896b6fa6,483119451.2455894
88f36882dae9a0487383b769,483119451.2455894
da474e23f34cb63de4ef28a4,599857622.9259259
04f968f1873a655fde8702f6,390682722.46044725
1dc1a51628b8eb1bba214498,483119451.2455894
e7cb4cf600b9d931eb295c71,599857622.9259259
9052c644813d546987a72305,483119451.2455894
1e32a8825a7ea79c28e27a8d,483119451.2455894
82f34c2a6644c4cb0649c44b,599857622.9259259
95815bf7c79e4bff3f41b233,1633714756.7964873
f64f642775ed2c9f45aff215,483119451.2455894
4cac81eebdeb45eb0e8aa5fe,366228672.932105
c6da2874d2dfbb2ebab542bf,580519662.903996
e7c08555cb8f5c7d0f32fdda,483119451.2455894
10b7c99bee9a4a21e1f32d50,483119451.2455894
f21625fb82740d6f4cf1c325,506471899.99678046
1c3236613cf95c84c5791bdb,717748718.8400798
b11c3a4642f7eee2e443eb32,570746410.3099592
cd08976dc2d69110375f8541,483119451.2455894
a44c7ace8ab50de7ed8e5a66,376978344.7499495
fa8f13da6d8be3bc1f05fcee,483119451.2455894
77bd7837b02bd8f2c290c9f8,483119451.2455894
11a79681fb0a3f6eedf11d1f,568763766.5528356
70c3b086af66b0c9db4b0b96,568763766.5528356
64ea18085495f759116f62c9,590070210.5983174
ebf4bda17341de806444ba83,599857622.9259259
54228579fd8812c3ea160341,678859508.2107036
dae0265a0f2f79d3dc010ac8,775031857.7275436
7340afa659775cc18d83aa4a,599857622.9259259
5ba05f67a77cebe5cda31e74,599857622.9259259
33dfb510aae260ccefa4d349,672597556.5764209
82af190e32398942775056d5,775031857.7275436
a9b9263f6aafe8531f3dadca,599857622.9259259
9a38e7293e9ad7d8462eeaf7,599857622.9259259
5852773a80f7f1b929c7dabc,740295988.1144664
52fbef3effd854b0ad0f62b1,740295988.1144664
0016e35cfd881ee2e37b49b3,483119451.2455894
380759598c614cbe10ae4bfc,599857622.9259259
fb63e870ceb7ff355299f3da,586275835.4099405
285b8cb5e9c887794ed2fd1b,483119451.2455894
f003a46a1c8e04da0052d72f,483119451.2455894
a731b326a61043070c3c853b,459099885.33082676
d2644b46136fd95c0fc2353d,513407293.43489647
8248697f70c21fa361840755,599857622.9259259
075b5c16441d9d67cf638386,818637339.5270258
6bb2ac0cf2369cd8fd85bc12,501774254.25997925
2c0b3d69fca6677ba9e95327,698678874.2136861
c73ffac843c155f24985e6f6,601255526.685133
78b57a58368ab056c11bb0dc,710497982.091588
90b25b6b913c1bf0396c149a,1295105577.4757488
fa29c89363ac9cb59667a43d,710497982.091588
eba756e88209c420d288c4be,537792781.3804138
e7081fb59ffa298320321633,591954788.5471189
db1c3ece26da7b342eb7c8a5,710497982.091588
f9ef8fcf24d28ce11e71d758,599857622.9259259
2f854c9df6212c39091bcf28,483119451.2455894
ccc66d77e5f68779b1c016db,494611382.13010585
47d288f8f9227013424d6976,428267693.04533035
3e891afdcb568befebd66fe4,537792781.3804138
2d1f036c96e92d9c557605cb,483119451.2455894
dd9d63c612aaddbd86676c34,510579903.8616802
13cf784fb3553f75acf25a4b,483119451.2455894
57dd353ac00d0e99abdb3733,800351790.0306166
ed0051ae106fd0df60a14586,626293434.5788475
0997324f14c5823413463546,706097905.6445845
e2cdca1756b1635dd1ac2b2c,1603360316.7132719
7700df9486a1684157527739,483119451.2455894
e790b21630ab963a65c53df0,497014900.13225126
2bbbd9878a1e7c55bdacb330,554608597.9151201
decb25b7fdc0eb259831cc71,510579903.8616802
fdbc74fb5882051327b3caf8,428267693.04533035
39dee9b1661292cdda6c4823,529105135.76623625
354e2de1e3a81a63e7fae4bf,564769498.5542938
