property_id,price
34bd7be0761ab3d43da7a81c,493140831.3330277
b8e15d182ac0c74fba332b8b,493020469.29942554
901e3b835718ccae27c8831b,537653039.9434115
e1c7a101e5d518583f9a2a7b,616089094.9140491
02f6ffcfcdd3dbba94dd7b33,679269070.5281146
2162e09e137eb5f4a1f32b16,533766357.287188
5eb815f9023e6eb97786233f,765148157.8625548
d2ab14487e0ecf640a785277,657724695.9023631
437167a9db41b677da7d5a7d,417779404.6699088
c3f889c41c1effea85bcc706,422145739.93085843
155da5ad9ad19d57a7632cd0,444995864.86745733
43d1fb0646562c3f1dd6fefa,497557149.5866278
8eb66c4b057dd4b07b5fbca5,527228647.54909295
f9718594fa52500c16e3cd71,536231980.18900436
d9c46d54ba6df0d21ed4ca49,505488709.6588563
d3f688e0deaff6648f2925b6,543358280.3421602
093a92c6846c924f88ba8750,612100049.2173032
9b1223cd8c9d7b348d6a5c94,633887580.5641056
8209afd76e36d8b5c4f7a991,422176565.2877375
29fd909e7cef62de53430e1a,414093327.98577297
76df3d616d8bc1de789bd83b,460001719.67261195
8aa5d44a72b2a6851d14ef86,452707911.2159232
eb4e1b72abce1d184dd4d5e4,437567377.2628433
2ba24fd47c2ef8520bccf6eb,355330422.3151292
1c9e38cd216595b33e283134,503139607.1584103
2fc150cf6ea4141106bb8ac4,382593245.3599032
8dd46fd8ff592358e4c3e7e5,460657797.04187477
d5e001b2f1dad3962cfff9aa,527827818.15156096
6e73e42a0d2ef8d6e403112b,302297012.0575367
2537dfc786054c61eb3a80b5,534388772.74218976
19c77db46d23e0c07a06a8b2,493557866.3601374
e6424086fe1cf2a2931f4847,534388772.74218976
66526276a7e8da597683e8c9,625398435.0515772
cedd20027ebbf47baaa0dbff,625398435.0515772
ac7c323295addefb43c62acc,636399427.0010517
a8e74eb5eb523143cb291cea,626731416.0733286
ad393e9070779969b496fa72,590332441.2953694
64d9dff81c79a16579cef2f4,668393343.9255848
ea91281d5eaf6b8f436d47f6,668393343.9255848
06e59cc783be86bd145a56c6,639319568.530929
7458171e4db497a4cc1365fb,669735089.7066953
12d73fb8f4ca87b19ca46231,636399427.0010517
5e935d4a03c6abc86ac5adfa,717162133.5025961
2754b4e12a7604efe8e03f5b,712814481.8721967
9ea7a0d65493cb5487ed2084,483509578.72872853
7845cf57552577b059dd13ae,426002443.33430594
6e710984bbf2662a9cc7bc4c,328500346.3685951
47720fb9e2586dced75db114,461187310.02630174
cbd48f3342e63a84173a8dfd,291774607.34560597
cb83c138aefeadb184d2c7e0,490594158.5607198
397d4e490eb2db8a1b18051b,485032827.44408166
4f65732875c007d3c1102140,466231208.9067105
1f8ad363a0539a6f2455c3fc,419361739.5580513
9535ab027f9f2a9a8fdc21fd,474812632.4330006
248993a27da888a6e3ffefe4,417779404.6699088
cd07b4553b6d3863a9e444e8,542402541.0658625
f53fe605b0a2857cf3facf73,596033257.6772246
ae48e30b60ec254bf0dc89ac,617317773.948391
2a0e902f3c07cc9696000177,460971519.0172451
d57535248bb34f65ae678a39,579729302.5572014
9949cbc958bbc0114404960a,565187437.2077633
841c57617a075690ce412083,735072382.3560522
9fc4385ea76cabf741d38789,505040599.41539013
0367da7dc5374f1957a1b7f6,586994219.521261
7703f868650a8252e954e457,569408005.1819534
4cb9319ff5adaa62386b713b,345503488.51023257
dbb30f9d010677de2aee1b71,469982815.7876805
0b54c51a787fe58bdf677658,617241564.2060124
5234aeb6d817b8ad876e50fe,561805719.7905711
77359d0d34ba4c9d825e46ed,498941576.22722596
b84795015be5077f942f5170,499409313.0771947
75f5290d61164d42b39d9d51,445787477.25828713
b46d50c84edaa7feba938671,345503488.51023257
be8c05b72ee7867fdcb05455,642922858.6035244
356712646865d98127b92a57,569834916.6321934
ab765acf8b87daf1673b3a97,495978677.43411595
3a2cacbd3b4f9a23514b1433,618427464.0764371
3c6d485d7b01ddd6147746c2,435910496.16484183
054cd21c3b12f165bd520313,591692321.4952384
e114160e3ffe6a703eb42440,502861005.11527747
a38b2d75349c56ce04f02a94,581511270.54537
71fdd2b1214b9371ef149c1c,601746682.4666654
10970057efd092c98037498d,477071689.102756
7543d0e85e6328ebc8283d75,343664884.8891557
db1cfd89dad114c11ab2d409,616089094.9140491
760f24a443eb01721c6ffea3,784266535.4566506
a1508f30ba87423e7393b4fd,733511233.1680654
5814dc311aa87b24e26aceb3,600135708.6110551
f26c2bb4d5787541e9c36463,776771738.9550718
cf07a5af6ee98d735bde14bd,673103072.0341454
8b716c3dca89b7caa7db1aad,586771754.5561724
df89e7dea6c313b0cc262249,347902694.74583083
3e2c1d2cba8755ffad9cff27,627041659.012239
6771a8c70428fec0f21d51a1,657724695.9023631
d8171d498291341094daaa39,689811828.0497688
3d43dd23536f843c2c5bd268,774630663.8515342
785dea91d94ab384bbd6ce3e,568504408.7525775
6c316d2bb84fff36bb01f14c,765148157.8625548
08ba99aa6a8ee752209de6ae,521657930.7002298
d177236e8c725d4405025916,578263854.3293643
9a6b537a7319b3446977919d,767146740.5461123
e2e7b03feffb21bad63eca2d,621612608.4376785
f2fa898e1bcccbdb92dd91e9,513896265.4390669
2c340ee014e39ad0fd1309d8,677005898.210486
7ee83e5d70855ed21455b6d5,820758115.5588748
fdd4b5fcf9ebadf96545038c,640029402.1659893
512b4ad817c387bed877b7d1,862880492.3616834
3ba644c7be754c21e3cc48ee,515157361.1559594
cb38dc837baf3e0531c6c115,605452835.0998632
5e931fda1e62fe41ff0f2ba2,529794338.9982332
0ce9a7d4b0682dbbca68e070,537576620.4500599
8d114cef336100a8d8c81ce1,613043274.1919385
ebc3a6574ebc530ef715ea7e,621892951.1822584
4c2b14bfeacd87b878cbcc92,537653039.9434115
577b17cb350bd2a646725b6d,679269070.5281146
0dbe463995c605bcdffb133b,677920284.9508535
88f3f39ea06fb882c69bbd10,339006126.29516906
e54567ced41a40938b85485b,585814461.7317511
cb6d29f005078d4d4efc2d04,891305122.5045493
1d0919344e52b315441aeafb,511979451.6629734
62c39ad30e9a26d8cf3593b4,656064738.2100993
a02bf67aecbac445a12da958,765260532.8184148
06baade01a74972cc4a419ec,456929462.58428055
3943b64f9550a575f15d6d29,727848301.2780927
b62d64605362afc574ea5b0b,741433373.2219033
0ef45eb4356e2f0331ad2457,755767592.4657838
6700ad4d4d7f70def59a5d59,897639870.5039587
19ad2fa7e170c67870ee58f7,691008824.5355533
919c1e281329379c4d130416,741328325.6166207
8a451ef547efb90a8fcfa6c8,694468138.2079895
5c208e5c37aad07602f7cd7f,452561411.9691081
164fb89266e40a2530400599,543358280.3421602
5fc0f0c4fa019b6f1b2a016d,412125959.6873682
3b16ff50ec7fa717efbd62ab,430028512.3044589
30e6d4e1c53e9e81ff66df43,477071689.102756
cdae3bf05372c13649a2adc8,343664884.8891557
170a69c11cf4f855ed015bed,617135966.1697791
e14b31f8a454e47c383cae94,447680711.7624801
14a8134a56af1b328321cad4,509100931.8294769
ea8cc21bf7d48979bcae1458,506279819.85117054
c287dbff188e95f833ab21f0,498209239.9916061
2cd0b2d7561919f0223608d5,328500346.3685951
1acc5749203f964fa8b2092a,417299387.92316395
9543c16bd5eea47111e6b266,499409313.0771947
d415dc486936995f8b3704e3,498941576.22722596
ab946dfa5b9d7214a3756978,568504408.7525775
803711fede531ad1621a6823,585814461.7317511
f83f29f28978d7dd76cf5942,537653039.9434115
4bf284e6ba81bcaa21a437fd,456929462.58428055
d8ed50fbd5ed46d36b3d2dba,552696762.6307454
b40128f5e17574a5d3da9a32,587039543.2823305
506d4cc6613a07c313a12de4,522279121.2584631
558b7d06789a1c8e488c38d2,601250959.322701
38410183814a757520143737,608740718.2011054
560a750cb6f8683ccac4563b,626194090.4347663
48740edcbe275bed3c82efed,594078791.0094124
50b2bb276e598c9cfdb42b0b,584245755.8329719
302adfed183564312f9e3087,640029402.1659893
063e53d45e5e7945f1f10fc2,513896265.4390669
6e2c39fbeb5392e6aee9b644,720713901.9782698
8d6c523d4100ab0c83a31fed,671369701.8933396
6d6aaf30227f16b2be29e79c,733511233.1680654
e73e5e75cb18f52dd7239361,657724695.9023631
dd625806063f76dcf53582d5,679269070.5281146
a4b16572b8bb786561baa3c9,765148157.8625548
9446f801f30e8b2997fbd72a,848966005.875204
941569c4352c3a2e32c908c3,819355580.490763
8b4c54125d9165554e4123a3,712887503.1739137
d50f33fe5acdaf5caf1c6ac5,521207488.86775464
46ff039321805b51870c64f2,552797745.0730662
1ac6c220eb690db798a3d4d5,546054954.7884063
faf872c4bca132b52dec368c,510761712.08477825
d92232d77f7a124e7ff13ee9,613043274.1919385
f9a136d7944cb7768b598a88,523313598.39549977
e03610db09ed7315cfcd64c9,486292000.47452456
8c51f1b43f15b70d2a294918,363663327.818794
21d141a84af5f0e2ade9b0b8,450999028.66506875
55c7cbf5e572d2342d0d7071,508019276.48014504
54c0e5e6d368ec51f6e75c1e,620297976.3338081
434ff40bff8fad0962ec07e4,762670009.812713
0a199d5741b5a6213b39b793,760768116.5676159
9931470b50580f51e1a4fac7,408733295.5977337
89498fdf642e770ea75be7d8,620375488.4022447
aba39002de605f9ff34bd542,580928778.2450503
0c1c0ba7d75dc4090b7183f5,436098923.079738
2ac425aa592565b44b25cdc3,519903680.3092079
c0cdcb5f860e3a974c401861,612078849.7775058
4ec741bc6ab20515070cf1ee,574430474.8562592
3d4c48167a8de8cb0e4956f6,613451027.6462475
f5741fdd9f509d3bb02e35bc,630199883.6868947
c1d0c0846ec652774ed5474b,586517933.2551847
ed2c02ddcf0e54789d9d2675,661561120.9418118
0e05eba6eed4e55e89dc5f14,686957565.9001447
b29e5a75740c8439aefc9321,784049576.0146977
218445f989b2da5eff4029f4,736106032.5238992
0c7da0c2613129bc322b1da5,587418049.2262595
a41210034abe19957b317d1b,705528628.7725809
0cb4217cde38e09571fa73ba,823240478.0426553
9df0663317db1cf4121a222d,507858776.83691424
62be98264dbfd418ba21cfac,781650650.6366537
939ce1536f15c0e6bf203dd4,826148016.1624919
d9028df78f9b14a720dbaa8c,826148016.1624919
b05f4b5fae2f2faaddb377fb,497312305.2757806
65ac61968819927b8fd9b990,744324329.3137834
1e83b53963792d7445e19d27,497637472.8190318
72eb1af691a950fbb7e8d635,482125913.2520063
94fecb92077ffe3a72aedec4,495787845.97610885
f660a48b0eb17e98dd77c0bc,438419002.5049666
27fe3fc3838695ce34c5d287,406391554.8926571
9ff4b1fc1970cd5c102cb755,653107691.5779127
b54940561992090411749db3,415844334.8123528
d4990842f549d8139fa94c87,486719399.29630923
f6013cab49ef9188aaf87972,617562393.1059893
cc2e8713dd087d3b842d2f11,344948391.2813079
fb8aa6b6c5d2499d404f3f73,448378709.1019162
6a8b9fd89b745a52703715ab,446444623.8459341
4721d06c49413558bda1fb68,418001938.8453182
0100b3a412accebf6a3aa4b1,415014490.4837323
215e8852679b9cb6c4029ce3,440599934.4533815
0afec1b2e7060b99dbe41a10,408626808.04097646
4ff17c9b88aeeff105b8301c,546087302.8379091
6eee8548b87c9349ce90ac2b,489464920.76598924
9b264d26a196a76951308cca,509642515.3707221
945fad7539481410e8bb60e5,486292000.47452456
f727924f0f35ec9fb58d0c31,334781778.7800529
c7876dc81e250503076f43f2,493200823.29538286
e4f3e425e9f6e393999d7a08,486409231.77187705
cee1833e8964355b9aabbce2,676712633.7887496
9a1819c45b01c341647a2410,514806751.48994
ce95aab452311a0cc27e0c7b,343104852.9715563
e6eff72b7c5b0fc2677af2ad,487562932.20540017
3b368c10d243f6bc9c027061,334781778.7800529
510c03bfb80d92d180803887,432541581.40742224
664934c8e209352d2c79c971,476926068.6213834
689ba3a92dd7c12f1965031c,434763836.9103557
93d4c413d2a1ac59f1b46830,436615240.0717011
08b09c586530266c14e611f9,480878137.5343789
7157dafd306fa99e4c2ad233,492823552.7742186
74e15493f395fdd312d50cc8,410343663.3593353
c34c94e7129f84267a5e4fd7,498603953.36782426
fc0572d7185e132770c3bad7,658367939.2473704
5c1bd88edef0a4146c871fcc,488363530.03402233
a28a31f7d0e3fc6298606078,492165187.1999964
f388112376e68ccb2290074b,589670930.2328595
05d1c33ea8c89ded7391ea92,479610786.26237345
dfd84193c81ca8430fd27ad0,658367939.2473704
8b89813a4ae5f9209f854be1,631609995.524054
d7b9566ffb28c753bea96f0e,534535396.9105772
8062b4109c12a95dd62bd43e,502095347.2560047
6d305d6f3e3c2a53515d5f6d,635077323.7230433
ff143fed55f12a0105f9f88d,502095347.2560047
0fd9a2a99c44c9e5565fc17b,545511403.3546163
7f85c59323701ee0e75abb92,766488072.185923
19baa03dc4143a83920a7d2a,614688919.256605
bc23ec33573f28442b36f60b,873608108.3531442
9957e5492f63fa295772246b,577804635.5607507
62e376b22a4cf0d84b7f6bff,616289842.1834193
0867853879129bfb46dae700,609871959.8676932
92c5129009b7e377fa004a93,587829300.6114839
6b9d38e0b9a3e28e3e695be1,665117534.3038229
b6da2728ee41d035da57c822,708790265.4381592
adf5879151c7236f5e055e1f,661137956.8955464
bb31607d0bc3ee4a37fc912d,832297759.2156457
3ef8fee6a5cf42827d8bf562,719918620.4790051
e6016afcc032d20fc9d6f2be,954890619.7786338
f3962b552d34eb8bf38b4763,694035693.2896687
bce7369d51094d3a9d3495e6,772265111.1100441
55bfd350162592f2571e3a0d,741782227.8773783
3f226452520ee8f04e306bb9,726954197.5312105
b16fda9be5edaf4cbcf07122,665117534.3038229
e6f5ae869a5b7a30e8f0fd0d,738377691.1640639
ab0babf6941ef43c35acb951,681186828.8910282
3bed16373c8ae820187e3d5a,411945988.43866765
bc1335d419a1c0f6e6860470,809616684.803089
98575cb25b358dde32ad042a,853574565.8167425
fb50f2f13a30fccc3903577e,754818854.2740058
7a608479334951a3afdc655a,924561976.2759252
9cb40496518bb99a7a00a2ea,916750043.7611625
a69ded1c20e05bd6b3a90028,583125011.6700174
71d422db0c0c638e448142bc,466818118.639623
fad033a3c81708df7b6ee73d,679630388.8916712
99fae85157be04554b236007,422356458.48000073
dcd314dabc7d162cfc29c81d,599440679.3036319
1c65d5172e53b4c7f1c4d6a9,510770273.1957308
cb6d4db44c789fcfe8236b40,501103787.3837362
ee2c509989c7155bb472c5b0,514046753.1198999
73b60c9053ff8193c2dd2823,455036229.7555275
2a487cfffeb12837a5586a41,423188141.97594935
c9d285946ffc4c4b3ee95da8,481944110.97021085
6a21be8a7a429eacb1de8c1d,668145109.2267653
2a7fc28219bee48a2368e730,502156692.14415145
5b169f28ea1dc473ddf11580,286995601.737677
58b3ab31de2f9fdb0da0dc8d,537653039.9434115
2054c61f0162a18c6fa2291e,328500346.3685951
39940234a26e7264b464450b,540781303.0308899
550157aa4dae5fafc5d795b4,587199227.6435804
ca87bd8401c0c7bbc4b3f286,635593043.0046852
a8fdb6fb681aeae4d5c22f9a,624438737.0962005
998c864a446f06d114f42fa2,700872980.4599468
bc57535516748048e38d4a2d,650166410.0233669
ddd55d8001b809f304883ce4,353076300.9060649
b9fecb3e6a507ba17764c303,402957818.1076447
4bd30aa3e2b4aa077ae27490,438687486.5686066
d7ee2851bb69088f851970e9,521224567.78605694
40eb0c78da8b51b53548d914,747808705.3602074
1097d9a61690cc58a4b91e62,465783202.6620683
6aebff5b1fb3a438c2c7969f,353802990.4104725
af672710affcd7e44eee9ba3,468340197.0805414
fbe3b74f9e11c829d4dc69d3,754818854.2740058
6b7219005737d8660d134ace,817312328.7254469
042bd2cfb2d33467149ece1e,607354753.3445878
d5999beafbdc8acc8a6ad809,506752413.46221954
4ba65b1fb8d8ab0a914b0b8c,432598173.1418259
230864c9c9c5959f9f0d36ee,517317805.1786915
8520fdd4f5fec0ba861ca9ac,426528123.1015235
447dd594fdadb1b12ab32e6c,500709930.42754483
3d405df6e5dd012419f43ba6,659911365.9875634
e120c33346ead011ab7789ce,487200100.0276562
505740f7746e0154932dbdc0,351947865.781229
e9a427f23e80fa59d9d517c0,367469510.0116927
97388d009acd9e5ad49e7c4f,334781778.7800529
a100f050c34e438070ff487a,476091038.7559423
96d14a1d29b7abc2cad573cd,434859839.38517886
f69e25355ce3887bb1078fef,433679653.19524574
86276ef138e0babab9863276,343194428.4789872
344f3bcc1acdba48c12f8441,458454131.2091853
f3dbdb2b69017cfa026ee18b,628255188.0494417
ba32f2964e8b68ff5555fc34,498376623.7060133
fb7154b2dfd2a48c13ef70cc,410398901.6208607
089dc5de66c6c4132734b9c0,591380932.4578089
5c2ba5028fd94a6b9859de70,422526155.5745141
e8544410d811163a13c6a326,421441628.57884544
74d8df07206df08e8f3dc232,646104455.056785
6fb4126e3ff41b8052fd0657,407304009.7609022
ba35cce2e715bda1684c937b,666359571.8761069
d7997b9126bef50985bab347,326192562.6969988
da3aafeb2d0105f8e09c051f,497982101.037104
5daf1136686fc538db40afad,606430800.2851436
88f632cc304cd769e2d4be27,480094168.8445474
c5dc941305b5fb59e66479ba,430892890.70270437
ec422df56b811a0aa42d8bbc,430892890.70270437
bc8bd1feaa8fca4c52e130f6,468688983.73642874
60c116411ab3cca49f7f49f1,427594428.2456302
75ae43992df8ef41eaf9d98a,338126865.6113385
87ee5c7c49ced4ec99f44d5f,515727603.38384354
918f56ffe325f21522cc60d3,348791281.7287481
dae09210f48e5bbe0d31c728,371719132.61843
c1ae2af40e1ea9da6380b8ee,463042136.0494827
e7b717278f7c95cbfceba80b,389290189.97751516
387f18b1f01b1aae536752e5,731214853.6595644
c036fb38fbd2d1b59ed5b7f7,730396654.9295391
76c510c0ad11fa67f0e9a4de,735349251.679875
ff46d9f7dd86b8bff7cc305c,467942963.3421618
23d95cbbc056b4456b94c97d,532575597.01697165
fc65a77fbdd07fb490ad870e,559021373.4310044
8f0a61533b6a01badf43b6ed,597680780.8553604
c26990b034ee83450a4517b1,772048383.4547043
53ffa19a09c447f3759f86f3,511909155.3166775
86d80d3757377df6f2b8a0b3,1190290464.421978
c757b3960436c23dfaed4f2d,648915838.5902604
fd1431e595693fac0406151d,383763696.71012443
42b6cf2a5225dc62342d3a20,667430318.1512389
6f8a0e8f1bce0243ea50213c,762056049.7552327
02277f636716264116015dde,411612328.9350778
b72459ea34fa22d1fd012dc5,600718452.5099826
cf4ebcab3fe4d12e1a20146a,769036904.3280421
ae2c10850b4a8ffca934cc72,742995555.22927
0e22a41ec27869c8f83f9be9,609807542.6104451
22a43024821ad081e654c5be,809053308.9450265
2054c223fcd48a48f67d02fd,367802964.6097006
9af6ac77a9aa0c6da3cdaeb0,328500346.3685951
6601706d2133f96aecfcbfbb,420628395.63257056
ce011b7462e9be36184a2984,401921493.4478577
f759f71e444c16a59187a067,439911647.72870374
84cfb0342a0bf2c6777de39d,434121892.08668596
760fd4c893a56a4586030772,446849683.2263598
fc174b19baedc11f78b647d2,615831214.6488258
aff9e510eba008f3ba5c1847,625563242.0133353
a5a4c0f268548993b61d65c6,610584692.9810975
6cfb8a07fc1100569413b33a,584245755.8329719
94301e20cb91669986c4b34f,431606173.45289624
52c1ab7484e412ccbf5d57a5,521919369.953085
2538cfce1c108ebfb1056c8d,533627041.5281582
d57541684e5c00bd9354cc35,537576620.4500599
123106a60208725514f3a343,529924007.1296281
7f2a2959f5ae816761be658c,780834873.9050626
fd5758238e7ec91e415779f7,581274906.5418578
e3197263bf47b3d37f027e11,615280489.8180972
8e5661e79f4fc282abac1f37,626128835.848786
cdfc387f8246a1bb3110d724,620531717.6257918
c53f3bdfe8159bae98ab005d,731137554.5036188
200ea08f57fa23013d0e661a,733511233.1680654
603c736378e07570fb985ab0,738179045.833678
cc019e30685c91634d2fd4f4,666359571.8761069
b0d394d6c9b8967250854c66,721719405.0924561
f7a79e1211fc72e06a3a82b6,819355580.490763
8a1ea9d91b3d8a66c6341243,630189701.800362
22903633f8c4d91158f65c58,1025633493.4268857
bb67d95fc94532b1fbe80ba6,407633154.7187942
a8e696037f8747f562ec98fe,480642789.3845944
72e4fa00e8aab44cf210251f,571186491.6408252
d70948f87875325380885803,893863466.5218394
a0e53cdd1132bd19b8ba0c54,426445416.34682465
882eb7115cd5b8b09fca0e47,455152082.39601296
529d6599d8a64c63566a11e9,417778766.12309796
e26eafffe4ca3c22b7f4a272,474828071.3736827
4e4abc111c07656e5bbdb0ee,447175589.997734
46e7860100b0c09a6a475b9e,508360439.10103565
7bfbcfd0fb8f5b6d553c2d0d,452135614.932204
5fedc401fc32ecc4d9ba7e89,470928574.8717686
aee8b22ecf19495fc5894a08,452135614.932204
313e17c442fa3040065b7489,410749514.7614716
26206185deb023a344eb2e99,546044384.6925613
4a9e2358d64df916e2cfa213,444574090.5716449
2f6515defc3b21d82e0ca4dc,416630400.09947735
a9b18720f68c7002dc71c3af,433725465.11430544
af911ba38d5376a8aa53fcef,505638454.26901746
025b094e1ea7248f4aba72f0,395727682.797335
f81aa0f575dbbacdbdc681f9,483435766.31102985
848067a69d18a171e7fa34f2,470963956.3661192
e22ca3f1c8073e246079d57f,499254702.9145898
11444a88bb3b230b4feb5b58,509407589.4472216
7a9264f3a12de839a42c1783,493687930.28076226
6d825b439d8622ab90245049,447731882.2031506
d2d317f2990465269ef58c41,554608067.0370153
2860e4435c857cc8a661ec97,627599609.6675357
39c70622597e64c4821d0731,660457440.201573
2d6f5bc20de99dd0bd4e34bc,345503488.51023257
37ac1ae3a7e2a3319eafbb58,380168315.4909047
fe6fb32f623a9e3d5586a8d3,664676590.5445489
501531d637608f7098ba6242,831999526.2268991
69f59487924240bac2e75bd4,621892951.1822584
358e1287e24c3c4fb353315b,627996106.3696067
55e307c88e2a943acd64a9a5,646291315.7155675
19105db21495d546e6792a25,541855982.1591909
375419559910484b17782b47,778954337.7710938
c9d254244e315974cdf5d921,699221736.4545119
adeb9a6ac3d357bd96c019ea,674150850.3554404
b08e0cfc5bdf5bdf5068ebdd,719927178.3164262
8da2439f391c6db92b9260f5,750078650.0196472
d0751cb5e704e28e03514fb7,596848984.3734276
9051c6d14018b4894b560e2f,713155590.7453395
54c3eff286c62f05ebe2ba57,487441875.8823888
975ee5aeee84593bbeb331b1,290689325.4083667
5102f4786cc032e24781c7ab,864640845.8674743
cfcd97bfad6e013aeb57a2a8,600472737.3011371
f304bc9e9edfc24eeeb720d5,593746196.6137409
bd05a6f6ebf924adf92e5577,704930293.3499572
a7b459470ef58ef3bed7437b,470556232.24964833
37e009a57645b845b1673b8b,496287747.531324
b70082fdca35092802f8745f,346455058.32632285
8a69b9d7461107db6d16d1a9,540781303.0308899
adf055978a7a8e9bbd88e741,396693779.5207267
6c02bbf7f6b087a1f0c8a47a,486002105.01237446
d91017d9c530e058ace2e017,508467272.4843139
89016540f8b3fb727d863bec,669735089.7066953
506b653545eebba4c8821588,674145785.1105423
01fe5add1e7df4b15dd73bc9,499715112.423726
4911d01ea0a4505d5db5bb2d,423930135.1669109
68bda8b092d5a53a35dfaf07,735701399.3195926
70bec150e1d8ac537cfd90e2,727306654.7197028
0e21abdf04b36e5f6a1fc337,767538996.6403304
f53efb47de2bca5912ad7517,762994697.389504
82d6244acae149ed9ed88e8e,371830981.82763606
755a4fb96ff2b2276836f49b,501239865.86286724
f15ae83fbc4e4ee3f646b4c9,557550495.2837473
eac458ffc1da75fa1a4ab384,554671811.3377404
6f7bc7fd41ed908494d8e098,797643785.3329402
12d1678bc86ccdcc8ad756be,686493925.0713735
6e07d31b81f3fc9b9de8e1a8,714003598.0848635
6c618bfe55cac120a4f1e08b,593770230.8348001
22958cc4622a0050d1aead77,501961753.9051723
c7c3da1f12d872a3726736f5,466753894.8074946
ce30c2c7cda56a69005300d4,455477155.2719314
7a26e5936765b409b7b73cf2,642922858.6035244
8d5a73b1d27a66b3f72fa662,345503488.51023257
3b8302dabc47048245acc09f,510761712.08477825
909182c92bbc39b00536ce6b,421188206.7317238
963da21c3c571d7bbc36f1b6,765301271.4487705
a73504d5982fef268f5ff589,609084401.8349698
50563038c05963223b459beb,582833378.4707519
b9a0058c58cabd619e226178,591848409.0751821
